datetime,season,holiday,workingday,weather,temp,atemp,humidity,windspeed,casual,registered,count
2011-05-23 17:00:00,2,0,1,3,29.52,34.09,70,26.0027,56,373,429
2011-05-23 18:00:00,2,0,1,1,28.7,33.335,74,19.0012,68,385,453
2011-05-23 19:00:00,2,0,1,1,28.7,33.335,74,15.0013,56,302,358
2011-05-23 20:00:00,2,0,1,1,26.24,28.79,83,15.0013,39,271,310
2011-05-23 21:00:00,2,0,1,1,26.24,28.79,89,15.0013,33,155,188
2011-05-23 22:00:00,2,0,1,1,25.42,27.275,94,15.0013,25,106,131
2011-05-23 23:00:00,2,0,1,2,25.42,28.03,88,12.998,19,53,72
2011-05-24 00:00:00,2,0,1,2,24.6,25.76,94,12.998,12,23,35
2011-05-24 01:00:00,2,0,1,2,24.6,25.76,94,11.0014,6,9,15
2011-05-24 02:00:00,2,0,1,2,24.6,25.76,94,12.998,2,8,10
2011-05-24 03:00:00,2,0,1,2,23.78,27.275,94,7.0015,0,2,2
2011-05-24 04:00:00,2,0,1,1,24.6,27.275,88,7.0015,1,3,4
2011-05-24 05:00:00,2,0,1,2,23.78,27.275,94,16.9979,2,22,24
2011-05-24 06:00:00,2,0,1,2,23.78,27.275,94,12.998,10,102,112
2011-05-24 07:00:00,2,0,1,3,26.24,29.545,78,12.998,26,288,314
2011-05-24 08:00:00,2,0,1,3,25.42,28.79,83,15.0013,31,403,434
2011-05-24 09:00:00,2,0,1,2,26.24,30.305,73,12.998,27,111,138
2011-05-24 10:00:00,2,0,1,1,28.7,32.575,61,22.0028,18,90,108
2011-05-24 11:00:00,2,0,1,1,30.34,33.335,51,15.0013,33,142,175
2011-05-24 12:00:00,2,0,1,1,31.16,34.09,45,26.0027,41,129,170
2011-05-24 13:00:00,2,0,1,1,31.98,34.85,46,16.9979,38,152,190
2011-05-24 14:00:00,2,0,1,1,31.98,34.85,46,19.0012,27,126,153
2011-05-24 15:00:00,2,0,1,3,30.34,34.09,55,27.9993,59,129,188
2011-05-24 16:00:00,2,0,1,1,27.06,31.06,69,12.998,52,225,277
2011-05-24 17:00:00,2,0,1,1,28.7,32.575,61,7.0015,56,492,548
2011-05-24 18:00:00,2,0,1,1,28.7,32.575,70,12.998,74,490,564
2011-05-24 19:00:00,2,0,1,1,27.06,31.06,74,12.998,45,310,355
2011-05-24 20:00:00,2,0,1,1,27.06,31.06,74,6.0032,39,241,280
2011-05-24 21:00:00,2,0,1,1,26.24,29.545,78,6.0032,21,168,189
2011-05-24 22:00:00,2,0,1,3,25.42,28.03,88,15.0013,26,115,141
2011-05-24 23:00:00,2,0,1,3,27.06,31.06,74,11.0014,13,53,66
2011-05-25 00:00:00,2,0,1,3,24.6,28.03,83,15.0013,3,32,35
2011-05-25 01:00:00,2,0,1,3,23.78,27.275,83,12.998,6,2,8
2011-05-25 02:00:00,2,0,1,2,22.96,26.515,94,0.0,0,8,8
2011-05-25 03:00:00,2,0,1,1,22.14,25.76,100,8.9981,0,9,9
2011-05-25 04:00:00,2,0,1,1,22.14,25.76,100,7.0015,0,3,3
2011-05-25 05:00:00,2,0,1,1,22.96,26.515,88,6.0032,2,23,25
2011-05-25 06:00:00,2,0,1,1,22.96,26.515,94,6.0032,4,113,117
2011-05-25 07:00:00,2,0,1,1,25.42,29.545,73,8.9981,29,284,313
2011-05-25 08:00:00,2,0,1,1,26.24,30.305,69,15.0013,36,495,531
2011-05-25 09:00:00,2,0,1,1,27.88,31.82,65,6.0032,27,207,234
2011-05-25 10:00:00,2,0,1,1,28.7,32.575,61,6.0032,30,105,135
2011-05-25 11:00:00,2,0,1,1,30.34,33.335,51,6.0032,36,104,140
2011-05-25 12:00:00,2,0,1,1,30.34,34.09,55,8.9981,32,178,210
2011-05-25 13:00:00,2,0,1,1,30.34,34.09,55,8.9981,39,163,202
2011-05-25 14:00:00,2,0,1,1,30.34,34.09,55,11.0014,47,121,168
2011-05-25 15:00:00,2,0,1,1,31.16,34.85,52,16.9979,37,145,182
2011-05-25 16:00:00,2,0,1,1,30.34,33.335,51,19.0012,61,238,299
2011-05-25 17:00:00,2,0,1,1,30.34,33.335,51,15.0013,77,524,601
2011-05-25 18:00:00,2,0,1,1,29.52,33.335,58,15.0013,66,451,517
2011-05-25 19:00:00,2,0,1,1,28.7,32.575,61,8.9981,73,332,405
2011-05-25 20:00:00,2,0,1,1,28.7,32.575,61,11.0014,56,284,340
2011-05-25 21:00:00,2,0,1,1,27.06,31.06,69,8.9981,33,203,236
2011-05-25 22:00:00,2,0,1,1,27.06,31.06,69,16.9979,34,140,174
2011-05-25 23:00:00,2,0,1,1,26.24,30.305,73,8.9981,12,74,86
2011-05-26 00:00:00,2,0,1,1,26.24,30.305,73,8.9981,11,34,45
2011-05-26 01:00:00,2,0,1,1,26.24,30.305,73,8.9981,3,13,16
2011-05-26 02:00:00,2,0,1,1,25.42,28.79,83,7.0015,7,7,14
2011-05-26 03:00:00,2,0,1,1,24.6,27.275,88,6.0032,0,4,4
2011-05-26 04:00:00,2,0,1,1,24.6,27.275,88,0.0,0,2,2
2011-05-26 05:00:00,2,0,1,2,24.6,27.275,88,6.0032,2,25,27
2011-05-26 06:00:00,2,0,1,2,24.6,25.0,100,6.0032,4,94,98
2011-05-26 07:00:00,2,0,1,2,25.42,27.275,94,16.9979,16,270,286
2011-05-26 08:00:00,2,0,1,2,27.06,30.305,83,11.0014,31,458,489
2011-05-26 09:00:00,2,0,1,1,29.52,34.09,70,11.0014,22,194,216
2011-05-26 10:00:00,2,0,1,1,28.7,33.335,74,19.0012,49,94,143
2011-05-26 11:00:00,2,0,1,1,30.34,34.85,66,15.0013,36,124,160
2011-05-26 12:00:00,2,0,1,1,31.98,37.12,59,22.0028,53,141,194
2011-05-26 13:00:00,2,0,1,1,33.62,38.635,52,19.0012,52,145,197
2011-05-26 14:00:00,2,0,1,1,33.62,38.635,52,19.0012,44,145,189
2011-05-26 15:00:00,2,0,1,2,33.62,37.88,46,19.0012,40,101,141
2011-05-26 16:00:00,2,0,1,2,32.8,37.12,49,23.9994,58,233,291
2011-05-26 17:00:00,2,0,1,1,32.8,36.365,46,19.0012,49,445,494
2011-05-26 18:00:00,2,0,1,1,32.8,36.365,46,22.0028,74,404,478
2011-05-26 19:00:00,2,0,1,1,31.98,34.85,46,22.0028,67,311,378
2011-05-26 20:00:00,2,0,1,1,29.52,33.335,58,11.0014,55,267,322
2011-05-26 21:00:00,2,0,1,1,29.52,34.09,62,6.0032,45,178,223
2011-05-26 22:00:00,2,0,1,1,28.7,32.575,65,8.9981,23,157,180
2011-05-26 23:00:00,2,0,1,1,28.7,32.575,65,12.998,17,73,90
2011-05-27 00:00:00,2,0,1,1,27.88,31.82,69,16.9979,14,55,69
2011-05-27 01:00:00,2,0,1,1,28.7,32.575,58,19.9995,14,36,50
2011-05-27 02:00:00,2,0,1,1,27.88,31.82,61,15.0013,6,12,18
2011-05-27 03:00:00,2,0,1,1,27.06,31.06,65,6.0032,1,11,12
2011-05-27 04:00:00,2,0,1,1,26.24,30.305,69,8.9981,2,5,7
2011-05-27 05:00:00,2,0,1,1,26.24,30.305,65,19.0012,2,29,31
2011-05-27 06:00:00,2,0,1,1,26.24,30.305,69,6.0032,8,73,81
2011-05-27 07:00:00,2,0,1,1,26.24,30.305,73,11.0014,20,229,249
2011-05-27 08:00:00,2,0,1,1,27.06,31.06,74,19.0012,25,393,418
2011-05-27 09:00:00,2,0,1,1,28.7,32.575,65,19.0012,37,190,227
2011-05-27 10:00:00,2,0,1,1,29.52,33.335,54,26.0027,42,111,153
2011-05-27 11:00:00,2,0,1,2,30.34,34.09,55,22.0028,40,126,166
2011-05-27 12:00:00,2,0,1,2,31.16,34.85,55,19.9995,53,190,243
2011-05-27 13:00:00,2,0,1,1,30.34,34.09,58,12.998,51,158,209
2011-05-27 14:00:00,2,0,1,1,31.16,34.85,55,16.9979,51,188,239
2011-05-27 15:00:00,2,0,1,1,31.98,35.605,49,19.0012,98,258,356
2011-05-27 16:00:00,2,0,1,2,31.16,34.85,55,26.0027,63,356,419
2011-05-27 17:00:00,2,0,1,1,30.34,34.09,58,26.0027,77,414,491
2011-05-27 18:00:00,2,0,1,2,29.52,34.09,62,19.9995,89,310,399
2011-05-27 19:00:00,2,0,1,3,24.6,28.79,78,16.9979,69,210,279
2011-05-27 20:00:00,2,0,1,2,25.42,29.545,73,15.0013,24,120,144
2011-05-27 21:00:00,2,0,1,1,24.6,28.03,83,7.0015,37,114,151
2011-05-27 22:00:00,2,0,1,1,24.6,28.79,78,8.9981,25,116,141
2011-05-27 23:00:00,2,0,1,1,23.78,27.275,88,8.9981,23,104,127
2011-05-28 00:00:00,2,0,0,1,23.78,27.275,88,8.9981,15,79,94
2011-05-28 01:00:00,2,0,0,1,23.78,27.275,88,12.998,8,47,55
2011-05-28 02:00:00,2,0,0,1,22.96,26.515,94,12.998,13,35,48
2011-05-28 03:00:00,2,0,0,1,22.96,26.515,88,15.0013,2,13,15
2011-05-28 04:00:00,2,0,0,1,22.96,26.515,88,16.9979,0,4,4
2011-05-28 05:00:00,2,0,0,1,22.96,26.515,88,15.0013,4,3,7
2011-05-28 06:00:00,2,0,0,1,23.78,27.275,83,16.9979,3,16,19
2011-05-28 07:00:00,2,0,0,1,24.6,28.03,83,16.9979,17,33,50
2011-05-28 08:00:00,2,0,0,1,25.42,29.545,78,12.998,27,75,102
2011-05-28 09:00:00,2,0,0,1,26.24,30.305,73,16.9979,61,116,177
2011-05-28 10:00:00,2,0,0,1,28.7,32.575,65,15.0013,110,166,276
2011-05-28 11:00:00,2,0,0,1,28.7,32.575,65,15.0013,171,178,349
2011-05-28 12:00:00,2,0,0,1,29.52,33.335,58,16.9979,145,213,358
2011-05-28 13:00:00,2,0,0,1,29.52,34.09,62,15.0013,168,217,385
2011-05-28 14:00:00,2,0,0,1,30.34,34.09,58,15.0013,172,210,382
2011-05-28 15:00:00,2,0,0,1,30.34,34.09,55,15.0013,187,187,374
2011-05-28 16:00:00,2,0,0,1,31.16,34.85,55,19.0012,201,201,402
2011-05-28 17:00:00,2,0,0,1,30.34,34.09,55,19.9995,180,161,341
2011-05-28 18:00:00,2,0,0,1,29.52,34.09,62,16.9979,173,212,385
2011-05-28 19:00:00,2,0,0,1,28.7,32.575,65,12.998,99,153,252
2011-05-28 20:00:00,2,0,0,1,28.7,32.575,65,15.0013,68,128,196
2011-05-28 21:00:00,2,0,0,1,27.06,31.06,74,19.9995,87,114,201
2011-05-28 22:00:00,2,0,0,1,27.06,30.305,78,15.0013,46,115,161
2011-05-28 23:00:00,2,0,0,1,26.24,28.79,83,12.998,44,81,125
2011-05-29 00:00:00,2,0,0,1,26.24,28.79,83,15.0013,32,51,83
2011-05-29 01:00:00,2,0,0,1,25.42,28.03,88,11.0014,17,49,66
2011-05-29 02:00:00,2,0,0,1,25.42,28.03,88,7.0015,12,49,61
2011-05-29 03:00:00,2,0,0,1,25.42,28.03,88,7.0015,2,24,26
2011-05-29 04:00:00,2,0,0,1,24.6,27.275,88,6.0032,13,10,23
2011-05-29 05:00:00,2,0,0,1,24.6,25.76,94,11.0014,3,3,6
2011-05-29 06:00:00,2,0,0,2,25.42,28.03,88,12.998,5,10,15
2011-05-29 07:00:00,2,0,0,2,25.42,28.03,88,16.9979,13,17,30
2011-05-29 08:00:00,2,0,0,2,25.42,28.03,88,15.0013,34,62,96
2011-05-29 09:00:00,2,0,0,2,25.42,27.275,94,16.9979,74,78,152
2011-05-29 10:00:00,2,0,0,2,27.06,30.305,83,15.0013,130,121,251
2011-05-29 11:00:00,2,0,0,2,27.06,30.305,83,19.0012,139,180,319
2011-05-29 12:00:00,2,0,0,2,28.7,33.335,74,15.0013,216,186,402
2011-05-29 13:00:00,2,0,0,1,29.52,34.09,70,19.0012,237,181,418
2011-05-29 14:00:00,2,0,0,1,30.34,34.85,70,19.0012,183,168,351
2011-05-29 15:00:00,2,0,0,1,30.34,34.85,70,19.9995,221,155,376
2011-05-29 16:00:00,2,0,0,1,30.34,34.85,70,19.0012,194,167,361
2011-05-29 17:00:00,2,0,0,1,30.34,34.85,70,19.0012,214,169,383
2011-05-29 18:00:00,2,0,0,1,29.52,34.85,74,19.0012,151,177,328
2011-05-29 19:00:00,2,0,0,1,29.52,34.85,74,16.9979,141,146,287
2011-05-29 20:00:00,2,0,0,1,28.7,33.335,79,12.998,91,128,219
2011-05-29 21:00:00,2,0,0,1,27.88,31.82,83,11.0014,107,122,229
2011-05-29 22:00:00,2,0,0,1,27.06,29.545,89,8.9981,78,93,171
2011-05-29 23:00:00,2,0,0,1,27.06,29.545,89,11.0014,48,87,135
2011-05-30 00:00:00,2,1,0,1,26.24,28.03,94,12.998,38,65,103
2011-05-30 01:00:00,2,1,0,1,26.24,28.03,94,8.9981,26,53,79
2011-05-30 02:00:00,2,1,0,1,26.24,28.03,94,12.998,17,28,45
2011-05-30 03:00:00,2,1,0,1,26.24,28.03,94,12.998,10,8,18
2011-05-30 04:00:00,2,1,0,1,25.42,27.275,94,11.0014,2,4,6
2011-05-30 05:00:00,2,1,0,2,25.42,27.275,94,7.0015,1,6,7
2011-05-30 06:00:00,2,1,0,2,26.24,28.03,94,6.0032,6,10,16
2011-05-30 07:00:00,2,1,0,2,26.24,28.03,94,0.0,12,19,31
2011-05-30 08:00:00,2,1,0,2,27.06,29.545,89,7.0015,36,58,94
2011-05-30 09:00:00,2,1,0,1,29.52,34.85,74,6.0032,47,81,128
2011-05-30 10:00:00,2,1,0,1,32.8,37.88,55,16.9979,116,153,269
2011-05-30 11:00:00,2,1,0,1,33.62,38.635,52,0.0,153,168,321
2011-05-30 12:00:00,2,1,0,1,35.26,40.15,47,7.0015,179,187,366
2011-05-30 13:00:00,2,1,0,1,35.26,39.395,44,6.0032,133,217,350
2011-05-30 14:00:00,2,1,0,1,36.08,40.15,39,0.0,142,185,327
2011-05-30 15:00:00,2,1,0,1,36.08,40.15,39,16.9979,132,179,311
2011-05-30 16:00:00,2,1,0,1,36.08,39.395,37,19.0012,101,208,309
2011-05-30 17:00:00,2,1,0,1,35.26,39.395,41,15.0013,102,202,304
2011-05-30 18:00:00,2,1,0,1,35.26,39.395,41,11.0014,77,172,249
2011-05-30 19:00:00,2,1,0,2,21.32,25.0,48,7.0015,68,157,225
2011-05-30 20:00:00,2,1,0,1,31.16,35.605,58,0.0,69,168,237
2011-05-30 21:00:00,2,1,0,1,30.34,34.85,70,8.9981,42,107,149
2011-05-30 22:00:00,2,1,0,1,29.52,34.85,74,11.0014,26,80,106
2011-05-30 23:00:00,2,1,0,1,28.7,33.335,84,7.0015,14,34,48
2011-05-31 00:00:00,2,0,1,1,28.7,33.335,79,6.0032,9,20,29
2011-05-31 01:00:00,2,0,1,1,27.88,31.82,89,6.0032,8,9,17
2011-05-31 02:00:00,2,0,1,2,27.06,29.545,94,8.9981,5,7,12
2011-05-31 03:00:00,2,0,1,2,26.24,28.03,94,0.0,1,3,4
2011-05-31 04:00:00,2,0,1,1,27.06,30.305,83,6.0032,0,3,3
2011-05-31 05:00:00,2,0,1,1,27.06,30.305,83,6.0032,0,26,26
2011-05-31 06:00:00,2,0,1,1,27.88,31.82,79,6.0032,11,98,109
2011-05-31 07:00:00,2,0,1,1,30.34,34.85,66,7.0015,16,219,235
2011-05-31 08:00:00,2,0,1,1,31.98,37.12,59,8.9981,34,372,406
2011-05-31 09:00:00,2,0,1,1,32.8,37.88,55,8.9981,22,153,175
2011-05-31 10:00:00,2,0,1,1,33.62,39.395,56,8.9981,37,72,109
2011-05-31 11:00:00,2,0,1,1,35.26,40.15,47,0.0,28,78,106
2011-05-31 12:00:00,2,0,1,1,35.26,40.15,47,8.9981,37,125,162
2011-05-31 13:00:00,2,0,1,1,36.9,41.665,39,11.0014,37,110,147
2011-05-31 14:00:00,2,0,1,1,36.9,40.91,37,0.0,41,99,140
2011-05-31 15:00:00,2,0,1,1,36.9,40.91,37,11.0014,42,133,175
2011-05-31 16:00:00,2,0,1,1,36.9,41.665,39,8.9981,44,205,249
2011-05-31 17:00:00,2,0,1,1,34.44,40.15,53,15.0013,67,428,495
2011-05-31 18:00:00,2,0,1,1,34.44,40.15,53,12.998,55,362,417
2011-05-31 19:00:00,2,0,1,1,31.98,37.12,62,7.0015,39,246,285
2011-05-31 20:00:00,2,0,1,1,31.98,37.12,62,7.0015,38,213,251
2011-05-31 21:00:00,2,0,1,1,31.16,36.365,66,7.0015,45,165,210
2011-05-31 22:00:00,2,0,1,1,30.34,34.85,70,11.0014,42,117,159
2011-05-31 23:00:00,2,0,1,1,29.52,34.85,79,6.0032,15,46,61
2011-06-20 00:00:00,2,0,1,1,27.06,30.305,83,11.0014,7,19,26
2011-06-20 01:00:00,2,0,1,1,26.24,28.79,89,6.0032,9,3,12
2011-06-20 02:00:00,2,0,1,1,26.24,28.79,89,6.0032,2,0,2
2011-06-20 03:00:00,2,0,1,3,26.24,28.79,89,0.0,1,0,1
2011-06-20 04:00:00,2,0,1,3,25.42,28.03,88,11.0014,1,2,3
2011-06-20 05:00:00,2,0,1,3,25.42,28.79,83,8.9981,0,3,3
2011-06-20 06:00:00,2,0,1,3,24.6,28.79,78,8.9981,1,25,26
2011-06-20 07:00:00,2,0,1,3,22.96,26.515,88,12.998,0,46,46
2011-06-20 08:00:00,2,0,1,3,22.96,26.515,83,12.998,12,209,221
2011-06-20 09:00:00,2,0,1,2,24.6,28.79,78,16.9979,19,200,219
2011-06-20 10:00:00,2,0,1,2,24.6,28.79,78,16.9979,33,58,91
2011-06-20 11:00:00,2,0,1,2,24.6,28.79,78,7.0015,27,67,94
2011-06-20 12:00:00,2,0,1,2,25.42,30.305,69,7.0015,33,129,162
2011-06-20 13:00:00,2,0,1,1,26.24,30.305,65,7.0015,50,129,179
2011-06-20 14:00:00,2,0,1,1,27.06,31.06,61,7.0015,45,130,175
2011-06-20 15:00:00,2,0,1,1,27.06,31.06,61,8.9981,66,139,205
2011-06-20 16:00:00,2,0,1,1,28.7,32.575,58,11.0014,61,238,299
2011-06-20 17:00:00,2,0,1,1,28.7,32.575,54,0.0,81,484,565
2011-06-20 18:00:00,2,0,1,1,28.7,32.575,61,16.9979,64,474,538
2011-06-20 19:00:00,2,0,1,1,27.06,31.06,65,15.0013,62,369,431
2011-06-20 20:00:00,2,0,1,1,27.06,31.06,69,15.0013,52,264,316
2011-06-20 21:00:00,2,0,1,1,26.24,30.305,73,11.0014,39,167,206
2011-06-20 22:00:00,2,0,1,2,26.24,30.305,73,15.0013,24,106,130
2011-06-20 23:00:00,2,0,1,1,25.42,29.545,78,16.9979,10,50,60
2011-06-21 00:00:00,3,0,1,1,25.42,29.545,78,11.0014,10,23,33
2011-06-21 01:00:00,3,0,1,3,25.42,29.545,78,11.0014,2,12,14
2011-06-21 02:00:00,3,0,1,3,25.42,28.79,83,11.0014,1,5,6
2011-06-21 03:00:00,3,0,1,3,25.42,28.79,83,11.0014,0,2,2
2011-06-21 04:00:00,3,0,1,2,24.6,27.275,88,7.0015,2,7,9
2011-06-21 05:00:00,3,0,1,2,24.6,27.275,88,8.9981,3,22,25
2011-06-21 06:00:00,3,0,1,2,24.6,27.275,88,8.9981,8,107,115
2011-06-21 07:00:00,3,0,1,2,24.6,25.76,94,0.0,21,288,309
2011-06-21 08:00:00,3,0,1,2,25.42,28.03,88,7.0015,33,368,401
2011-06-21 09:00:00,3,0,1,2,25.42,28.03,88,16.9979,32,243,275
2011-06-21 10:00:00,3,0,1,2,26.24,28.79,83,12.998,41,120,161
2011-06-21 11:00:00,3,0,1,1,27.06,30.305,83,11.0014,52,119,171
2011-06-21 12:00:00,3,0,1,1,28.7,33.335,74,11.0014,40,149,189
2011-06-21 13:00:00,3,0,1,1,30.34,34.85,66,11.0014,49,158,207
2011-06-21 14:00:00,3,0,1,1,31.16,35.605,62,15.0013,44,108,152
2011-06-21 15:00:00,3,0,1,1,31.98,37.12,59,16.9979,42,128,170
2011-06-21 16:00:00,3,0,1,1,32.8,38.635,59,15.0013,62,273,335
2011-06-21 17:00:00,3,0,1,1,31.98,37.88,66,15.0013,65,507,572
2011-06-21 18:00:00,3,0,1,2,31.16,36.365,70,16.9979,67,469,536
2011-06-21 19:00:00,3,0,1,2,30.34,35.605,74,15.0013,67,358,425
2011-06-21 20:00:00,3,0,1,3,30.34,34.85,70,15.0013,72,254,326
2011-06-21 21:00:00,3,0,1,1,29.52,34.85,74,12.998,38,191,229
2011-06-21 22:00:00,3,0,1,1,28.7,33.335,79,7.0015,12,97,109
2011-06-21 23:00:00,3,0,1,1,28.7,33.335,74,7.0015,11,53,64
2011-06-22 00:00:00,3,0,1,1,27.06,30.305,78,12.998,15,18,33
2011-06-22 01:00:00,3,0,1,1,27.06,30.305,78,8.9981,2,19,21
2011-06-22 02:00:00,3,0,1,1,27.06,30.305,78,0.0,2,5,7
2011-06-22 03:00:00,3,0,1,1,27.06,30.305,78,8.9981,0,7,7
2011-06-22 04:00:00,3,0,1,1,26.24,28.79,83,0.0,3,8,11
2011-06-22 05:00:00,3,0,1,1,26.24,28.79,89,0.0,2,21,23
2011-06-22 06:00:00,3,0,1,1,27.06,30.305,83,0.0,12,110,122
2011-06-22 07:00:00,3,0,1,1,28.7,33.335,79,0.0,23,288,311
2011-06-22 08:00:00,3,0,1,1,29.52,34.85,74,7.0015,27,396,423
2011-06-22 09:00:00,3,0,1,1,29.52,34.85,79,11.0014,14,205,219
2011-06-22 10:00:00,3,0,1,1,30.34,34.85,70,16.9979,31,104,135
2011-06-22 11:00:00,3,0,1,1,30.34,34.85,70,11.0014,37,108,145
2011-06-22 12:00:00,3,0,1,2,32.8,38.635,59,15.0013,44,144,188
2011-06-22 13:00:00,3,0,1,2,33.62,39.395,56,16.9979,34,113,147
2011-06-22 14:00:00,3,0,1,2,33.62,38.635,52,19.0012,32,113,145
2011-06-22 15:00:00,3,0,1,2,33.62,39.395,56,19.0012,32,114,146
2011-06-22 16:00:00,3,0,1,2,33.62,40.15,59,22.0028,34,224,258
2011-06-22 17:00:00,3,0,1,2,32.8,37.88,55,26.0027,67,462,529
2011-06-22 18:00:00,3,0,1,2,32.8,38.635,59,16.9979,66,447,513
2011-06-22 19:00:00,3,0,1,2,32.8,37.12,52,16.9979,62,280,342
2011-06-22 20:00:00,3,0,1,1,30.34,35.605,74,8.9981,52,230,282
2011-06-22 21:00:00,3,0,1,1,30.34,35.605,79,11.0014,31,216,247
2011-06-22 22:00:00,3,0,1,2,29.52,34.85,79,12.998,25,123,148
2011-06-22 23:00:00,3,0,1,2,29.52,34.85,79,15.0013,14,91,105
2011-06-23 00:00:00,3,0,1,1,29.52,34.85,79,15.0013,5,44,49
2011-06-23 01:00:00,3,0,1,1,29.52,34.85,74,15.0013,5,26,31
2011-06-23 02:00:00,3,0,1,1,29.52,34.85,74,15.0013,0,4,4
2011-06-23 03:00:00,3,0,1,2,29.52,34.85,74,11.0014,1,4,5
2011-06-23 04:00:00,3,0,1,2,28.7,33.335,79,8.9981,0,7,7
2011-06-23 05:00:00,3,0,1,1,29.52,34.85,74,11.0014,2,22,24
2011-06-23 06:00:00,3,0,1,1,29.52,34.85,74,11.0014,8,92,100
2011-06-23 07:00:00,3,0,1,2,29.52,34.85,74,8.9981,26,301,327
2011-06-23 08:00:00,3,0,1,2,30.34,34.85,70,12.998,20,412,432
2011-06-23 09:00:00,3,0,1,2,30.34,34.85,70,8.9981,33,194,227
2011-06-23 10:00:00,3,0,1,2,31.16,36.365,66,8.9981,39,88,127
2011-06-23 11:00:00,3,0,1,3,31.16,36.365,66,16.9979,28,108,136
2011-06-23 12:00:00,3,0,1,2,31.16,36.365,66,19.0012,30,130,160
2011-06-23 13:00:00,3,0,1,2,31.16,35.605,62,19.0012,37,149,186
2011-06-23 14:00:00,3,0,1,2,31.16,36.365,66,19.9995,46,103,149
2011-06-23 15:00:00,3,0,1,2,31.16,34.85,52,23.9994,62,127,189
2011-06-23 16:00:00,3,0,1,2,30.34,34.09,62,19.9995,58,217,275
2011-06-23 17:00:00,3,0,1,2,29.52,34.09,70,23.9994,74,495,569
2011-06-23 18:00:00,3,0,1,1,29.52,34.09,70,27.9993,57,483,540
2011-06-23 19:00:00,3,0,1,1,29.52,34.09,70,23.9994,56,344,400
2011-06-23 20:00:00,3,0,1,1,28.7,33.335,74,15.0013,75,277,352
2011-06-23 21:00:00,3,0,1,1,28.7,33.335,74,12.998,46,188,234
2011-06-23 22:00:00,3,0,1,2,28.7,33.335,74,15.0013,23,139,162
2011-06-23 23:00:00,3,0,1,1,28.7,33.335,74,19.0012,15,90,105
2011-06-24 00:00:00,3,0,1,1,27.88,31.82,79,12.998,10,53,63
2011-06-24 01:00:00,3,0,1,1,27.06,30.305,83,22.0028,8,20,28
2011-06-24 02:00:00,3,0,1,1,27.06,30.305,83,22.0028,4,10,14
2011-06-24 03:00:00,3,0,1,1,27.06,30.305,83,11.0014,1,4,5
2011-06-24 04:00:00,3,0,1,1,27.06,30.305,83,6.0032,1,8,9
2011-06-24 05:00:00,3,0,1,1,26.24,28.79,89,6.0032,2,18,20
2011-06-24 06:00:00,3,0,1,1,27.06,30.305,83,8.9981,4,87,91
2011-06-24 07:00:00,3,0,1,2,27.06,30.305,83,15.0013,21,247,268
2011-06-24 08:00:00,3,0,1,1,28.7,33.335,74,15.0013,27,439,466
2011-06-24 09:00:00,3,0,1,1,30.34,34.09,62,8.9981,28,203,231
2011-06-24 10:00:00,3,0,1,1,32.8,36.365,43,19.0012,43,102,145
2011-06-24 11:00:00,3,0,1,1,32.8,35.605,38,22.0028,56,147,203
2011-06-24 12:00:00,3,0,1,1,32.8,35.605,41,19.0012,51,150,201
2011-06-24 13:00:00,3,0,1,1,32.8,35.605,36,15.0013,43,178,221
2011-06-24 14:00:00,3,0,1,1,31.98,34.85,43,19.0012,67,162,229
2011-06-24 15:00:00,3,0,1,1,33.62,36.365,34,26.0027,69,147,216
2011-06-24 16:00:00,3,0,1,1,32.8,34.85,33,27.9993,80,247,327
2011-06-24 17:00:00,3,0,1,1,31.16,33.335,37,16.9979,85,472,557
2011-06-24 18:00:00,3,0,1,1,31.16,33.335,37,19.9995,87,365,452
2011-06-24 19:00:00,3,0,1,1,30.34,32.575,40,15.0013,92,293,385
2011-06-24 20:00:00,3,0,1,1,29.52,32.575,45,11.0014,66,222,288
2011-06-24 21:00:00,3,0,1,1,28.7,32.575,48,8.9981,50,183,233
2011-06-24 22:00:00,3,0,1,1,28.7,32.575,48,0.0,41,126,167
2011-06-24 23:00:00,3,0,1,1,27.88,31.82,51,8.9981,33,139,172
2011-06-25 00:00:00,3,0,0,1,27.88,31.82,47,11.0014,19,97,116
2011-06-25 01:00:00,3,0,0,1,27.06,31.06,50,11.0014,20,75,95
2011-06-25 02:00:00,3,0,0,2,27.06,31.06,50,12.998,8,51,59
2011-06-25 03:00:00,3,0,0,1,26.24,31.06,57,12.998,18,21,39
2011-06-25 04:00:00,3,0,0,1,26.24,31.06,57,12.998,7,4,11
2011-06-25 05:00:00,3,0,0,1,25.42,30.305,61,8.9981,6,8,14
2011-06-25 06:00:00,3,0,0,1,26.24,31.06,57,15.0013,12,17,29
2011-06-25 07:00:00,3,0,0,1,26.24,31.06,57,19.0012,7,35,42
2011-06-25 08:00:00,3,0,0,1,28.7,32.575,48,16.9979,27,85,112
2011-06-25 09:00:00,3,0,0,1,29.52,32.575,45,16.9979,47,139,186
2011-06-25 10:00:00,3,0,0,1,29.52,32.575,45,12.998,99,203,302
2011-06-25 11:00:00,3,0,0,1,30.34,33.335,42,0.0,122,209,331
2011-06-25 12:00:00,3,0,0,1,30.34,32.575,40,19.0012,140,252,392
2011-06-25 13:00:00,3,0,0,1,30.34,32.575,40,19.0012,140,231,371
